word1,word2,ordering1,ordering2,bin,relfreq,overall_freq
bowls,sharks,bowls and sharks,sharks and bowls,40,0.5,80
breezes,tornadoes,breezes and tornadoes,tornadoes and breezes,32,0.5,64
breezes,typhoons,breezes and typhoons,typhoons and breezes,5,0.5,10
bridges,needles,bridges and needles,needles and bridges,25,0.5,50
buffaloes,sparrows,buffaloes and sparrows,sparrows and buffaloes,23,0.5,46
burlap,cashmere,burlap and cashmere,cashmere and burlap,4,0.5,8
burlap,velvet,burlap and velvet,velvet and burlap,9,0.5,18
butterflies,comets,butterflies and comets,comets and butterflies,21,0.5,42
butterflies,earthquakes,butterflies and earthquakes,earthquakes and butterflies,20,0.5,40
butterflies,floods,butterflies and floods,floods and butterflies,37,0.5,74
butterflies,squalls,butterflies and squalls,squalls and butterflies,35,0.5,70
butterflies,tempests,butterflies and tempests,tempests and butterflies,15,0.5,30
buttons,castles,buttons and castles,castles and buttons,33,0.5,66
buttons,deer,buttons and deer,deer and buttons,24,0.5,48
buttons,foxes,buttons and foxes,foxes and buttons,6,0.5,12
buttons,lions,buttons and lions,lions and buttons,23,0.5,46
buttons,mountains,buttons and mountains,mountains and buttons,16,0.5,32
buttons,seas,buttons and seas,seas and buttons,31,0.5,62
buttons,whales,buttons and whales,whales and buttons,23,0.5,46
cabins,citadels,cabins and citadels,citadels and cabins,49,0.5,98
campfires,wildfires,campfires and wildfires,wildfires and campfires,47,0.5,94
candles,foxes,candles and foxes,foxes and candles,22,0.5,44
candles,galaxies,candles and galaxies,galaxies and candles,11,0.5,22
candles,gales,candles and gales,gales and candles,38,0.5,76
candles,hurricanes,candles and hurricanes,hurricanes and candles,12,0.5,24
candles,nebulae,candles and nebulae,nebulae and candles,50,0.5,100
cannons,darts,cannons and darts,darts and cannons,1,0.5,2
cannons,needles,cannons and needles,needles and cannons,25,0.5,50
cannons,slingshots,cannons and slingshots,slingshots and cannons,17,0.5,34
canyons,marbles,canyons and marbles,marbles and canyons,10,0.5,20
captains,flowers,captains and flowers,flowers and captains,28,0.5,56
cardinals,novices,cardinals and novices,novices and cardinals,4,0.5,8
carracks,skiffs,carracks and skiffs,skiffs and carracks,11,0.5,22
cashmere,flannel,cashmere and flannel,flannel and cashmere,38,0.5,76
catapults,slingshots,catapults and slingshots,slingshots and catapults,39,0.5,78
cathedrals,outhouses,cathedrals and outhouses,outhouses and cathedrals,7,0.5,14
cathedrals,sheds,cathedrals and sheds,sheds and cathedrals,40,0.5,80
cauldrons,thimbles,cauldrons and thimbles,thimbles and cauldrons,48,0.5,96
cedars,mosses,cedars and mosses,mosses and cedars,26,0.5,52
cellos,kazoos,cellos and kazoos,kazoos and cellos,12,0.5,24
cellos,triangles,cellos and triangles,triangles and cellos,8,0.5,16
chalices,thimbles,chalices and thimbles,thimbles and chalices,38,0.5,76
chalk,diamonds,chalk and diamonds,diamonds and chalk,20,0.5,40
chalk,tanzanite,chalk and tanzanite,tanzanite and chalk,35,0.5,70
champagne,vinegar,champagne and vinegar,vinegar and champagne,45,0.5,90
chandeliers,torches,chandeliers and torches,torches and chandeliers,18,0.5,36
chanting,enchanting,chanting and enchanting,enchanting and chanting,48,0.5,96
chasms,puddles,chasms and puddles,puddles and chasms,9,0.5,18
chauffeurs,stewardesses,chauffeurs and stewardesses,stewardesses and chauffeurs,29,0.5,58
cherries,llamas,cherries and llamas,llamas and cherries,45,0.5,90
chestnuts,ferns,chestnuts and ferns,ferns and chestnuts,24,0.5,48
chickens,fences,chickens and fences,fences and chickens,34,0.5,68
chipmunks,gorillas,chipmunks and gorillas,gorillas and chipmunks,18,0.5,36
churches,pebbles,churches and pebbles,pebbles and churches,27,0.5,54
civilizations,homesteads,civilizations and homesteads,homesteads and civilizations,9,0.5,18
clarinets,kazoos,clarinets and kazoos,kazoos and clarinets,47,0.5,94
clay,emeralds,clay and emeralds,emeralds and clay,17,0.5,34
claymores,penknives,claymores and penknives,penknives and claymores,5,0.5,10
clearings,plateaus,clearings and plateaus,plateaus and clearings,3,0.5,6
clearings,prairies,clearings and prairies,prairies and clearings,36,0.5,72
cliffs,cobwebs,cliffs and cobwebs,cobwebs and cliffs,35,0.5,70
cliffs,moths,cliffs and moths,moths and cliffs,9,0.5,18
clocks,deer,clocks and deer,deer and clocks,28,0.5,56
closets,dungeons,closets and dungeons,dungeons and closets,20,0.5,40
cobblers,colonels,cobblers and colonels,colonels and cobblers,27,0.5,54
cobblers,deacons,cobblers and deacons,deacons and cobblers,20,0.5,40
cobblers,judges,cobblers and judges,judges and cobblers,16,0.5,32
cobblers,marquesses,cobblers and marquesses,marquesses and cobblers,19,0.5,38
cobblers,monks,cobblers and monks,monks and cobblers,33,0.5,66
cobblers,privateers,cobblers and privateers,privateers and cobblers,29,0.5,58
cobras,mice,cobras and mice,mice and cobras,8,0.5,16
cobwebs,storms,cobwebs and storms,storms and cobwebs,43,0.5,86
coins,eagles,coins and eagles,eagles and coins,44,0.5,88
coins,forests,coins and forests,forests and coins,32,0.5,64
coins,ravens,coins and ravens,ravens and coins,26,0.5,52
comets,sparks,comets and sparks,sparks and comets,3,0.5,6
condors,sparrows,condors and sparrows,sparrows and condors,24,0.5,48
conscripts,generals,conscripts and generals,generals and conscripts,1,0.5,2
coroners,senators,coroners and senators,senators and coroners,13,0.5,26
corsairs,drapers,corsairs and drapers,drapers and corsairs,30,0.5,60
cottages,dynasties,cottages and dynasties,dynasties and cottages,20,0.5,40
counts,shepherds,counts and shepherds,shepherds and counts,40,0.5,80
counts,tanners,counts and tanners,tanners and counts,49,0.5,98
counts,vagabonds,counts and vagabonds,vagabonds and counts,34,0.5,68
crabs,walruses,crabs and walruses,walruses and crabs,22,0.5,44
crates,warehouses,crates and warehouses,warehouses and crates,37,0.5,74
crayfish,otters,crayfish and otters,otters and crayfish,7,0.5,14
crocodiles,tadpoles,crocodiles and tadpoles,tadpoles and crocodiles,41,0.5,82
crossbows,slingshots,crossbows and slingshots,slingshots and crossbows,29,0.5,58
crowbars,tweezers,crowbars and tweezers,tweezers and crowbars,31,0.5,62
crowns,nightcaps,crowns and nightcaps,nightcaps and crowns,26,0.5,52
crumbs,feasts,crumbs and feasts,feasts and crumbs,28,0.5,56
cudgels,maces,cudgels and maces,maces and cudgels,11,0.5,22
cutlasses,needles,cutlasses and needles,needles and cutlasses,42,0.5,84
cyclones,gusts,cyclones and gusts,gusts and cyclones,48,0.5,96
cyclones,zephyrs,cyclones and zephyrs,zephyrs and cyclones,25,0.5,50
cypresses,mosses,cypresses and mosses,mosses and cypresses,32,0.5,64
daggers,flowers,daggers and flowers,flowers and daggers,21,0.5,42
daggers,thimbles,daggers and thimbles,thimbles and daggers,17,0.5,34
deltas,puddles,deltas and puddles,puddles and deltas,1,0.5,2
deserts,raindrops,deserts and raindrops,raindrops and deserts,49,0.5,98
determined,forgettable,determined and forgettable,forgettable and determined,47,0.5,94
dewdrops,forests,dewdrops and forests,forests and dewdrops,49,0.5,98
dewdrops,glaciers,dewdrops and glaciers,glaciers and dewdrops,41,0.5,82
dewdrops,planets,dewdrops and planets,planets and dewdrops,16,0.5,32
dewdrops,tsunamis,dewdrops and tsunamis,tsunamis and dewdrops,5,0.5,10
dewdrops,waterfalls,dewdrops and waterfalls,waterfalls and dewdrops,23,0.5,46
disheveled,dreary,disheveled and dreary,dreary and disheveled,34,0.5,68
ditches,fjords,ditches and fjords,fjords and ditches,41,0.5,82
doctors,shepherds,doctors and shepherds,shepherds and doctors,43,0.5,86
donates,provides,donates and provides,provides and donates,42,0.5,84
dreadnoughts,rowboats,dreadnoughts and rowboats,rowboats and dreadnoughts,36,0.5,72
drips,geysers,drips and geysers,geysers and drips,26,0.5,52
dukes,flowers,dukes and flowers,flowers and dukes,17,0.5,34
dukes,millers,dukes and millers,millers and dukes,28,0.5,56
dukes,shepherds,dukes and shepherds,shepherds and dukes,17,0.5,34
dukes,vagrants,dukes and vagrants,vagrants and dukes,46,0.5,92
dungeons,spiders,dungeons and spiders,spiders and dungeons,5,0.5,10
eagles,plates,eagles and plates,plates and eagles,25,0.5,50
eagles,ribbons,eagles and ribbons,ribbons and eagles,45,0.5,90
eagles,thimbles,eagles and thimbles,thimbles and eagles,50,0.5,100
earls,gravediggers,earls and gravediggers,gravediggers and earls,47,0.5,94
earls,paupers,earls and paupers,paupers and earls,7,0.5,14
earls,tanners,earls and tanners,tanners and earls,43,0.5,86
earthquakes,teardrops,earthquakes and teardrops,teardrops and earthquakes,15,0.5,30
earthquakes,whimpers,earthquakes and whimpers,whimpers and earthquakes,28,0.5,56
elephants,gnats,elephants and gnats,gnats and elephants,35,0.5,70
elephants,pins,elephants and pins,pins and elephants,1,0.5,2
elms,mushrooms,elms and mushrooms,mushrooms and elms,50,0.5,100
embers,thunderbolts,embers and thunderbolts,thunderbolts and embers,16,0.5,32
emperors,flowers,emperors and flowers,flowers and emperors,31,0.5,62
eons,heartbeats,eons and heartbeats,heartbeats and eons,16,0.5,32
eruptions,sparks,eruptions and sparks,sparks and eruptions,7,0.5,14
falcons,wrens,falcons and wrens,wrens and falcons,37,0.5,74
farmers,princes,farmers and princes,princes and farmers,42,0.5,84
farmers,shoguns,farmers and shoguns,shoguns and farmers,29,0.5,58
feasts,morsels,feasts and morsels,morsels and feasts,34,0.5,68
feasts,scraps,feasts and scraps,scraps and feasts,4,0.5,8
feathers,floods,feathers and floods,floods and feathers,49,0.5,98
feathers,lightning,feathers and lightning,lightning and feathers,2,0.5,4
feathers,mountains,feathers and mountains,mountains and feathers,5,0.5,10
feathers,rivers,feathers and rivers,rivers and feathers,44,0.5,88
feathers,spears,feathers and spears,spears and feathers,49,0.5,98
feathers,storms,feathers and storms,storms and feathers,40,0.5,80
feathers,thunderstorms,feathers and thunderstorms,thunderstorms and feathers,24,0.5,48
feathers,tsunamis,feathers and tsunamis,tsunamis and feathers,3,0.5,6
feathers,volcanoes,feathers and volcanoes,volcanoes and feathers,42,0.5,84
felines,quails,felines and quails,quails and felines,16,0.5,32
ferns,larches,ferns and larches,larches and ferns,26,0.5,52
ferns,sequoias,ferns and sequoias,sequoias and ferns,36,0.5,72
ferns,spruces,ferns and spruces,spruces and ferns,50,0.5,100
ferns,walnuts,ferns and walnuts,walnuts and ferns,34,0.5,68
finches,vultures,finches and vultures,vultures and finches,40,0.5,80
fireflies,galaxies,fireflies and galaxies,galaxies and fireflies,31,0.5,62
fireflies,moons,fireflies and moons,moons and fireflies,41,0.5,82
fireflies,supernovas,fireflies and supernovas,supernovas and fireflies,2,0.5,4
first,ninety-eighth,first and ninety-eighth,ninety-eighth and first,48,0.5,96
fishermen,generals,fishermen and generals,generals and fishermen,10,0.5,20
flails,switches,flails and switches,switches and flails,49,0.5,98
flint,opals,flint and opals,opals and flint,9,0.5,18
flintlocks,slingshots,flintlocks and slingshots,slingshots and flintlocks,41,0.5,82
floods,puddles,floods and puddles,puddles and floods,34,0.5,68
flowers,generals,flowers and generals,generals and flowers,33,0.5,66
flowers,knights,flowers and knights,knights and flowers,12,0.5,24
flowers,knives,flowers and knives,knives and flowers,39,0.5,78
flowers,lances,flowers and lances,lances and flowers,50,0.5,100
flowers,lords,flowers and lords,lords and flowers,11,0.5,22
flowers,monarchs,flowers and monarchs,monarchs and flowers,13,0.5,26
flowers,pharaohs,flowers and pharaohs,pharaohs and flowers,18,0.5,36
flowers,princes,flowers and princes,princes and flowers,24,0.5,48
flowers,warriors,flowers and warriors,warriors and flowers,46,0.5,92
flowers,zinnias,flowers and zinnias,zinnias and flowers,10,0.5,20
flutes,kazoos,flutes and kazoos,kazoos and flutes,22,0.5,44
footmen,marshals,footmen and marshals,marshals and footmen,1,0.5,2
fortresses,tents,fortresses and tents,tents and fortresses,9,0.5,18
foxes,thimbles,foxes and thimbles,thimbles and foxes,19,0.5,38
friars,tanners,friars and tanners,tanners and friars,34,0.5,68
fuming,mad,fuming and mad,mad and fuming,15,0.5,30
gales,sparks,gales and sparks,sparks and gales,37,0.5,74
galleons,kayaks,galleons and kayaks,kayaks and galleons,11,0.5,22
garnets,slate,garnets and slate,slate and garnets,42,0.5,84
gazelles,leopards,gazelles and leopards,leopards and gazelles,14,0.5,28
gelatin,lard,gelatin and lard,lard and gelatin,10,0.5,20
generals,knitters,generals and knitters,knitters and generals,39,0.5,78
generals,lace,generals and lace,lace and generals,19,0.5,38
generals,riflemen,generals and riflemen,riflemen and generals,16,0.5,32
gerbils,pythons,gerbils and pythons,pythons and gerbils,39,0.5,78
glaciers,raindrops,glaciers and raindrops,raindrops and glaciers,25,0.5,50
gnats,gorillas,gnats and gorillas,gorillas and gnats,10,0.5,20
gnats,hippopotamuses,gnats and hippopotamuses,hippopotamuses and gnats,44,0.5,88
gnats,mammoths,gnats and mammoths,mammoths and gnats,3,0.5,6
gnats,rhinoceroses,gnats and rhinoceroses,rhinoceroses and gnats,38,0.5,76
goblets,puddles,goblets and puddles,puddles and goblets,19,0.5,38
gorillas,sparrows,gorillas and sparrows,sparrows and gorillas,10,0.5,20
gravediggers,kings,gravediggers and kings,kings and gravediggers,7,0.5,14
gravel,moonstone,gravel and moonstone,moonstone and gravel,21,0.5,42
gravel,onyx,gravel and onyx,onyx and gravel,37,0.5,74
gravel,sapphires,gravel and sapphires,sapphires and gravel,8,0.5,16
gravel,turquoise,gravel and turquoise,turquoise and gravel,32,0.5,64
groundskeeper,superintendent,groundskeeper and superintendent,superintendent and groundskeeper,10,0.5,20
hailstones,icebergs,hailstones and icebergs,icebergs and hailstones,7,0.5,14
hairpins,sabres,hairpins and sabres,sabres and hairpins,31,0.5,62
hairpins,tiaras,hairpins and tiaras,tiaras and hairpins,27,0.5,54
halberds,knives,halberds and knives,knives and halberds,21,0.5,42
hammers,lace,hammers and lace,lace and hammers,4,0.5,8
happily,rudely,happily and rudely,rudely and happily,42,0.5,84
harpooners,knitters,harpooners and knitters,knitters and harpooners,8,0.5,16
harps,kazoos,harps and kazoos,kazoos and harps,25,0.5,50
harpsichords,kazoos,harpsichords and kazoos,kazoos and harpsichords,16,0.5,32
hawks,thimbles,hawks and thimbles,thimbles and hawks,6,0.5,12
hawks,voles,hawks and voles,voles and hawks,29,0.5,58
helmets,nightcaps,helmets and nightcaps,nightcaps and helmets,6,0.5,12
helmets,ribbons,helmets and ribbons,ribbons and helmets,8,0.5,16
herrings,seals,herrings and seals,seals and herrings,24,0.5,48
herrings,sharks,herrings and sharks,sharks and herrings,48,0.5,96
hesitate,readjust,hesitate and readjust,readjust and hesitate,17,0.5,34
hippopotamuses,mice,hippopotamuses and mice,mice and hippopotamuses,9,0.5,18
horses,mirrors,horses and mirrors,mirrors and horses,23,0.5,46
horses,thimbles,horses and thimbles,thimbles and horses,6,0.5,12
hurricanes,petals,hurricanes and petals,petals and hurricanes,18,0.5,36
hurricanes,zephyrs,hurricanes and zephyrs,zephyrs and hurricanes,2,0.5,4
huts,monasteries,huts and monasteries,monasteries and huts,9,0.5,18
icebergs,snowflakes,icebergs and snowflakes,snowflakes and icebergs,30,0.5,60
jacket,phone,jacket and phone,phone and jacket,30,0.5,60
jaguars,rabbits,jaguars and rabbits,rabbits and jaguars,42,0.5,84
kaisers,peasants,kaisers and peasants,peasants and kaisers,43,0.5,86
kale,vegetables,kale and vegetables,vegetables and kale,35,0.5,70
kazoos,lutes,kazoos and lutes,lutes and kazoos,30,0.5,60
kazoos,organs,kazoos and organs,organs and kazoos,47,0.5,94
kazoos,pianos,kazoos and pianos,pianos and kazoos,18,0.5,36
kazoos,saxophones,kazoos and saxophones,saxophones and kazoos,22,0.5,44
kazoos,trumpets,kazoos and trumpets,trumpets and kazoos,32,0.5,64
kazoos,violas,kazoos and violas,violas and kazoos,2,0.5,4
kazoos,violins,kazoos and violins,violins and kazoos,8,0.5,16
khans,weavers,khans and weavers,weavers and khans,19,0.5,38
lace,twine,lace and twine,twine and lace,38,0.5,76
lances,scarves,lances and scarves,scarves and lances,10,0.5,20
lanterns,ravens,lanterns and ravens,ravens and lanterns,13,0.5,26
laundresses,queens,laundresses and queens,queens and laundresses,2,0.5,4
leopards,rabbits,leopards and rabbits,rabbits and leopards,13,0.5,26
leviathans,minnows,leviathans and minnows,minnows and leviathans,31,0.5,62
lightning,moths,lightning and moths,moths and lightning,6,0.5,12
lions,needles,lions and needles,needles and lions,21,0.5,42
lions,teacups,lions and teacups,teacups and lions,3,0.5,6
lizards,tyrannosaurs,lizards and tyrannosaurs,tyrannosaurs and lizards,44,0.5,88
looms,trebuchets,looms and trebuchets,trebuchets and looms,4,0.5,8
lords,shepherds,lords and shepherds,shepherds and lords,30,0.5,60
maelstroms,ripples,maelstroms and ripples,ripples and maelstroms,45,0.5,90
majors,spinners,majors and spinners,spinners and majors,43,0.5,86
mansions,pigsties,mansions and pigsties,pigsties and mansions,30,0.5,60
mantles,rags,mantles and rags,rags and mantles,20,0.5,40
marbles,orbs,marbles and orbs,orbs and marbles,11,0.5,22
marooned,missing,marooned and missing,missing and marooned,27,0.5,54
masculine,undignified,masculine and undignified,undignified and masculine,20,0.5,40
mastodons,moths,mastodons and moths,moths and mastodons,2,0.5,4
mausoleums,shacks,mausoleums and shacks,shacks and mausoleums,6,0.5,12
meadows,tundras,meadows and tundras,tundras and meadows,46,0.5,92
meteors,raindrops,meteors and raindrops,raindrops and meteors,33,0.5,66
mice,tigers,mice and tigers,tigers and mice,11,0.5,22
mice,wolves,mice and wolves,wolves and mice,21,0.5,42
millers,priests,millers and priests,priests and millers,3,0.5,6
millstones,pebbles,millstones and pebbles,pebbles and millstones,39,0.5,78
minnows,orcas,minnows and orcas,orcas and minnows,37,0.5,74
moles,polecats,moles and polecats,polecats and moles,28,0.5,56
monarchs,serfs,monarchs and serfs,serfs and monarchs,41,0.5,82
monks,tanners,monks and tanners,tanners and monks,27,0.5,54
monks,telescopes,monks and telescopes,telescopes and monks,36,0.5,72
moths,seas,moths and seas,seas and moths,35,0.5,70
moths,suns,moths and suns,suns and moths,26,0.5,52
mountains,petals,mountains and petals,petals and mountains,22,0.5,44
mud,platinum,mud and platinum,platinum and mud,43,0.5,86
mudslides,puddles,mudslides and puddles,puddles and mudslides,14,0.5,28
mushrooms,oaks,mushrooms and oaks,oaks and mushrooms,3,0.5,6
mushrooms,pines,mushrooms and pines,pines and mushrooms,14,0.5,28
muskets,slingshots,muskets and slingshots,slingshots and muskets,45,0.5,90
nebulae,sparks,nebulae and sparks,sparks and nebulae,8,0.5,16
nectar,swill,nectar and swill,swill and nectar,19,0.5,38
needles,ravens,needles and ravens,ravens and needles,45,0.5,90
needles,sledgehammers,needles and sledgehammers,sledgehammers and needles,17,0.5,34
needles,tigers,needles and tigers,tigers and needles,5,0.5,10
nurses,patriarchs,nurses and patriarchs,patriarchs and nurses,14,0.5,28
oboes,tambourines,oboes and tambourines,tambourines and oboes,19,0.5,38
organs,whistles,organs and whistles,whistles and organs,30,0.5,60
owls,pennies,owls and pennies,pennies and owls,44,0.5,88
owls,thimbles,owls and thimbles,thimbles and owls,8,0.5,16
paintbrushes,sailors,paintbrushes and sailors,sailors and paintbrushes,29,0.5,58
palaces,pigsties,palaces and pigsties,pigsties and palaces,27,0.5,54
pearls,silt,pearls and silt,silt and pearls,34,0.5,68
peasants,sultans,peasants and sultans,sultans and peasants,32,0.5,64
pebbles,volcanoes,pebbles and volcanoes,volcanoes and pebbles,15,0.5,30
pelicans,sardines,pelicans and sardines,sardines and pelicans,23,0.5,46
pennies,wolves,pennies and wolves,wolves and pennies,14,0.5,28
petals,tornadoes,petals and tornadoes,tornadoes and petals,28,0.5,56
pharaohs,potters,pharaohs and potters,potters and pharaohs,27,0.5,54
pianos,triangles,pianos and triangles,triangles and pianos,32,0.5,64
pickaxes,pins,pickaxes and pins,pins and pickaxes,12,0.5,24
pikes,slingshots,pikes and slingshots,slingshots and pikes,5,0.5,10
pinnacles,vales,pinnacles and vales,vales and pinnacles,18,0.5,36
pins,tigers,pins and tigers,tigers and pins,38,0.5,76
pins,walls,pins and walls,walls and pins,41,0.5,82
planets,sparks,planets and sparks,sparks and planets,26,0.5,52
priests,tanners,priests and tanners,tanners and priests,45,0.5,90
priors,scullions,priors and scullions,scullions and priors,4,0.5,8
pterodactyls,sparrows,pterodactyls and sparrows,sparrows and pterodactyls,32,0.5,64
puddles,straits,puddles and straits,straits and puddles,44,0.5,88
puppies,tigers,puppies and tigers,tigers and puppies,17,0.5,34
pyramids,sandcastles,pyramids and sandcastles,sandcastles and pyramids,45,0.5,90
queens,serfs,queens and serfs,serfs and queens,24,0.5,48
rags,tapestries,rags and tapestries,tapestries and rags,46,0.5,92
rapiers,thimbles,rapiers and thimbles,thimbles and rapiers,40,0.5,80
rats,sharks,rats and sharks,sharks and rats,1,0.5,2
redwoods,toadstools,redwoods and toadstools,toadstools and redwoods,39,0.5,78
rhinoceroses,voles,rhinoceroses and voles,voles and rhinoceroses,31,0.5,62
ribbons,sharks,ribbons and sharks,sharks and ribbons,13,0.5,26
ribbons,shields,ribbons and shields,shields and ribbons,10,0.5,20
ripples,waterspouts,ripples and waterspouts,waterspouts and ripples,31,0.5,62
rivers,seeds,rivers and seeds,seeds and rivers,21,0.5,42
rubies,sandstone,rubies and sandstone,sandstone and rubies,4,0.5,8
rustles,tempests,rustles and tempests,tempests and rustles,18,0.5,36
sackcloth,velvet,sackcloth and velvet,velvet and sackcloth,11,0.5,22
sardines,whales,sardines and whales,whales and sardines,21,0.5,42
saxophones,whistles,saxophones and whistles,whistles and saxophones,25,0.5,50
scepters,twigs,scepters and twigs,twigs and scepters,37,0.5,74
scissors,scythes,scissors and scythes,scythes and scissors,7,0.5,14
seeds,sharks,seeds and sharks,sharks and seeds,17,0.5,34
serfs,tsars,serfs and tsars,tsars and serfs,35,0.5,70
sharks,teacups,sharks and teacups,teacups and sharks,1,0.5,2
showers,typhoons,showers and typhoons,typhoons and showers,27,0.5,54
slings,trebuchets,slings and trebuchets,trebuchets and slings,42,0.5,84
