model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and butterflies,44,0.5, ,blizzards and butterflies,-25.296875,-24.171875,-1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and flurries,44,0.5, ,blizzards and flurries,-31.28125,-30.046875,-1.234375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and mists,6,0.5, ,blizzards and mists,-28.1875,-24.75,-3.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bogs and tundras,30,0.5, ,bogs and tundras,-27.9375,-30.25,2.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bombs and pebbles,92,0.5, ,bombs and pebbles,-17.90625,-20.0625,2.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and cannons,78,0.5, ,bonnets and cannons,-20.296875,-23.375,3.078125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and shields,56,0.5, ,bonnets and shields,-19.015625,-22.90625,3.890625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and swords,88,0.5, ,bonnets and swords,-17.875,-15.3203125,-2.5546875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and wolves,30,0.5, ,bonnets and wolves,-17.6875,-17.578125,-0.109375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,books and owls,100,0.5, ,books and owls,-14.5390625,-16.484375,1.9453125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and butterflies,94,0.5, ,boulders and butterflies,-18.890625,-19.171875,0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and feathers,82,0.5, ,boulders and feathers,-20.1875,-12.3515625,-7.8359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and marbles,24,0.5, ,boulders and marbles,-19.203125,-20.078125,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bowls and sharks,80,0.5, ,bowls and sharks,-19.84375,-15.6640625,-4.1796875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and tornadoes,64,0.5, ,breezes and tornadoes,-23.3125,-19.40625,-3.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and typhoons,10,0.5, ,breezes and typhoons,-22.484375,-25.5,3.015625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bridges and needles,50,0.5, ,bridges and needles,-16.453125,-18.0,1.546875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buffaloes and sparrows,46,0.5, ,buffaloes and sparrows,-21.859375,-18.34375,-3.515625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and cashmere,8,0.5, ,burlap and cashmere,-30.65625,-31.765625,1.109375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and velvet,18,0.5, ,burlap and velvet,-23.34375,-30.4375,7.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and comets,42,0.5, ,butterflies and comets,-19.78125,-17.96875,-1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and earthquakes,40,0.5, ,butterflies and earthquakes,-20.390625,-21.484375,1.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and floods,74,0.5, ,butterflies and floods,-18.828125,-14.6953125,-4.1328125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and squalls,70,0.5, ,butterflies and squalls,-24.109375,-15.6328125,-8.4765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and tempests,30,0.5, ,butterflies and tempests,-24.234375,-26.671875,2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and castles,66,0.5, ,buttons and castles,-13.7578125,-18.09375,4.3359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and deer,48,0.5, ,buttons and deer,-12.421875,-13.5625,1.140625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and foxes,12,0.5, ,buttons and foxes,-12.453125,-15.953125,3.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and lions,46,0.5, ,buttons and lions,-12.234375,-19.125,6.890625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and mountains,32,0.5, ,buttons and mountains,-13.90625,-14.9453125,1.0390625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and seas,62,0.5, ,buttons and seas,-13.78125,-15.5,1.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and whales,46,0.5, ,buttons and whales,-13.671875,-15.6328125,1.9609375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cabins and citadels,98,0.5, ,cabins and citadels,-32.125,-26.0,-6.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,campfires and wildfires,94,0.5, ,campfires and wildfires,-23.1875,-21.625,-1.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and foxes,44,0.5, ,candles and foxes,-17.109375,-14.8125,-2.296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and galaxies,22,0.5, ,candles and galaxies,-19.015625,-22.109375,3.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and gales,76,0.5, ,candles and gales,-17.5,-14.09375,-3.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and hurricanes,24,0.5, ,candles and hurricanes,-16.390625,-13.4921875,-2.8984375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and nebulae,100,0.5, ,candles and nebulae,-19.96875,-22.265625,2.296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and darts,2,0.5, ,cannons and darts,-26.109375,-20.984375,-5.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and needles,50,0.5, ,cannons and needles,-23.9375,-21.9375,-2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and slingshots,34,0.5, ,cannons and slingshots,-31.734375,-30.046875,-1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,canyons and marbles,20,0.5, ,canyons and marbles,-23.109375,-26.875,3.765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,captains and flowers,56,0.5, ,captains and flowers,-13.4375,-13.3125,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cardinals and novices,8,0.5, ,cardinals and novices,-24.8125,-26.1875,1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,carracks and skiffs,22,0.5, ,carracks and skiffs,-20.640625,-25.3125,4.671875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cashmere and flannel,76,0.5, ,cashmere and flannel,-30.78125,-32.71875,1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,catapults and slingshots,78,0.5, ,catapults and slingshots,-32.375,-39.96875,7.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and outhouses,14,0.5, ,cathedrals and outhouses,-34.4375,-27.40625,-7.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and sheds,80,0.5, ,cathedrals and sheds,-29.734375,-28.75,-0.984375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cauldrons and thimbles,96,0.5, ,cauldrons and thimbles,-21.40625,-30.9375,9.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cedars and mosses,52,0.5, ,cedars and mosses,-24.125,-25.34375,1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and kazoos,24,0.5, ,cellos and kazoos,-19.75,-28.5625,8.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and triangles,16,0.5, ,cellos and triangles,-21.71875,-22.5625,0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalices and thimbles,76,0.5, ,chalices and thimbles,-21.984375,-25.8125,3.828125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and diamonds,40,0.5, ,chalk and diamonds,-20.578125,-13.390625,-7.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and tanzanite,70,0.5, ,chalk and tanzanite,-32.40625,-29.0,-3.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,champagne and vinegar,90,0.5, ,champagne and vinegar,-25.09375,-27.125,2.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chandeliers and torches,36,0.5, ,chandeliers and torches,-31.734375,-27.546875,-4.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chanting and enchanting,96,0.5, ,chanting and enchanting,-17.453125,-22.40625,4.953125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chasms and puddles,18,0.5, ,chasms and puddles,-22.046875,-26.03125,3.984375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chauffeurs and stewardesses,58,0.5, ,chauffeurs and stewardesses,-28.875,-29.90625,1.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cherries and llamas,90,0.5, ,cherries and llamas,-27.296875,-28.5,1.203125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chestnuts and ferns,48,0.5, ,chestnuts and ferns,-22.21875,-20.921875,-1.296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chickens and fences,68,0.5, ,chickens and fences,-15.7421875,-21.1875,5.4453125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chipmunks and gorillas,36,0.5, ,chipmunks and gorillas,-25.703125,-30.390625,4.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,churches and pebbles,54,0.5, ,churches and pebbles,-11.0859375,-17.390625,6.3046875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,civilizations and homesteads,18,0.5, ,civilizations and homesteads,-27.625,-23.921875,-3.703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clarinets and kazoos,94,0.5, ,clarinets and kazoos,-23.703125,-29.0625,5.359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clay and emeralds,34,0.5, ,clay and emeralds,-16.4375,-22.6875,6.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,claymores and penknives,10,0.5, ,claymores and penknives,-29.359375,-34.625,5.265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and plateaus,6,0.5, ,clearings and plateaus,-29.125,-30.984375,1.859375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and prairies,72,0.5, ,clearings and prairies,-18.46875,-23.734375,5.265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and cobwebs,70,0.5, ,cliffs and cobwebs,-18.1875,-26.5,8.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and moths,18,0.5, ,cliffs and moths,-14.8203125,-23.6875,8.8671875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clocks and deer,56,0.5, ,clocks and deer,-14.9765625,-14.2421875,-0.734375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,closets and dungeons,40,0.5, ,closets and dungeons,-21.625,-24.359375,2.734375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and colonels,54,0.5, ,cobblers and colonels,-35.46875,-30.046875,-5.421875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and deacons,40,0.5, ,cobblers and deacons,-26.546875,-21.859375,-4.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and judges,32,0.5, ,cobblers and judges,-22.140625,-20.375,-1.765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and marquesses,38,0.5, ,cobblers and marquesses,-31.9375,-25.03125,-6.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and monks,66,0.5, ,cobblers and monks,-24.15625,-18.46875,-5.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and privateers,58,0.5, ,cobblers and privateers,-23.859375,-18.3125,-5.546875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobras and mice,16,0.5, ,cobras and mice,-23.953125,-24.578125,0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobwebs and storms,86,0.5, ,cobwebs and storms,-25.15625,-18.984375,-6.171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and eagles,88,0.5, ,coins and eagles,-16.828125,-15.21875,-1.609375
