model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anthills and volcanoes,806,0.5, ,anthills and volcanoes,-20.4375,-19.609375,-0.828125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and giraffes,296,0.5, ,ants and giraffes,-19.390625,-17.453125,-1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and stars,2194,0.5, ,ants and stars,-17.609375,-9.796875,-7.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anvils and coins,296,0.5, ,anvils and coins,-20.40625,-20.375,-0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,aprons and swords,110,0.5, ,aprons and swords,-17.15625,-17.3125,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archbishops and millers,2194,0.5, ,archbishops and millers,-12.8359375,-15.671875,2.8359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and tanners,806,0.5, ,archdukes and tanners,-16.921875,-23.421875,6.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and vagrants,40,0.5, ,archdukes and vagrants,-14.515625,-21.078125,6.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archipelagos and sandbars,2194,0.5, ,archipelagos and sandbars,-13.359375,-16.390625,3.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arenas and sheds,110,0.5, ,arenas and sheds,-18.828125,-25.5,6.671875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arrows and flowers,806,0.5, ,arrows and flowers,-8.34375,-10.0625,1.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,asteroids and pebbles,296,0.5, ,asteroids and pebbles,-23.4375,-20.5,-2.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and feathers,806,0.5, ,avalanches and feathers,-28.359375,-18.109375,-10.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and murmurs,6,0.5, ,avalanches and murmurs,-33.3125,-23.53125,-9.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and snowballs,296,0.5, ,avalanches and snowballs,-30.359375,-23.484375,-6.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and flowers,806,0.5, ,axes and flowers,-10.1328125,-10.765625,0.6328125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and petals,2194,0.5, ,axes and petals,-10.734375,-12.5546875,1.8203125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and ribbons,806,0.5, ,axes and ribbons,-11.0546875,-14.3515625,3.296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bacteria and candy,2194,0.5, ,bacteria and candy,-14.28125,-10.5234375,-3.7578125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ballrooms and cellars,14,0.5, ,ballrooms and cellars,-24.4375,-20.0,-4.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banners and rags,6,0.5, ,banners and rags,-15.1171875,-13.484375,-1.6328125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banquets and crumbs,6,0.5, ,banquets and crumbs,-22.765625,-23.671875,0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banyans and ferns,806,0.5, ,banyans and ferns,-21.25,-17.78125,-3.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barns and marbles,110,0.5, ,barns and marbles,-18.890625,-22.421875,3.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and fishermen,296,0.5, ,barons and fishermen,-15.8828125,-17.5,1.6171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and paupers,110,0.5, ,barons and paupers,-20.09375,-21.109375,1.015625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and weavers,296,0.5, ,barons and weavers,-16.21875,-17.21875,1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bassoons and kazoos,2194,0.5, ,bassoons and kazoos,-16.609375,-19.3125,2.703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battleaxes and penknives,296,0.5, ,battleaxes and penknives,-19.953125,-30.359375,10.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battlements and cobwebs,296,0.5, ,battlements and cobwebs,-21.6875,-27.09375,5.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and buttons,14,0.5, ,bears and buttons,-10.046875,-9.625,-0.421875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and kettles,806,0.5, ,bears and kettles,-12.484375,-17.578125,5.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and ribbons,14,0.5, ,bears and ribbons,-10.2578125,-14.6875,4.4296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and seeds,806,0.5, ,bears and seeds,-9.171875,-10.3828125,1.2109375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and teacups,296,0.5, ,bears and teacups,-11.40625,-16.421875,5.015625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beautiful and stinky,110,0.5, ,beautiful and stinky,-15.890625,-20.640625,4.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and hills,40,0.5, ,beetles and hills,-21.421875,-9.6015625,-11.8203125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mammoths,40,0.5, ,beetles and mammoths,-29.640625,-20.96875,-8.671875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mastodons,296,0.5, ,beetles and mastodons,-28.75,-22.96875,-5.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and moons,296,0.5, ,beetles and moons,-18.6875,-15.6953125,-2.9921875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and captains,296,0.5, ,beggars and captains,-21.1875,-13.90625,-7.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and dukes,40,0.5, ,beggars and dukes,-20.421875,-20.703125,0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bicycles and robots,6,0.5, ,bicycles and robots,-19.75,-18.703125,-1.046875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and cathedrals,40,0.5, ,birdhouses and cathedrals,-15.953125,-18.953125,3.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and skyscrapers,2194,0.5, ,birdhouses and skyscrapers,-16.5625,-25.140625,8.578125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and turrets,14,0.5, ,birdhouses and turrets,-22.671875,-19.828125,-2.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and blacksmiths,14,0.5, ,bishops and blacksmiths,-16.046875,-21.125,5.078125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and potters,296,0.5, ,bishops and potters,-17.203125,-17.984375,0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and seamstresses,806,0.5, ,bishops and seamstresses,-17.234375,-23.265625,6.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and vagabonds,6,0.5, ,bishops and vagabonds,-16.25,-20.140625,3.890625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bison and sparrows,6,0.5, ,bison and sparrows,-23.375,-22.890625,-0.484375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bitter and purple,110,0.5, ,bitter and purple,-12.109375,-11.34375,-0.765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blacksmiths and lawyers,806,0.5, ,blacksmiths and lawyers,-20.75,-14.953125,-5.796875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blankets and kittens,2194,0.5, ,blankets and kittens,-11.4296875,-14.8828125,3.453125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and butterflies,40,0.5, ,blizzards and butterflies,-23.5,-18.515625,-4.984375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and flurries,14,0.5, ,blizzards and flurries,-29.9375,-27.9375,-2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and mists,296,0.5, ,blizzards and mists,-23.671875,-20.90625,-2.765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bogs and tundras,14,0.5, ,bogs and tundras,-30.171875,-29.609375,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bombs and pebbles,14,0.5, ,bombs and pebbles,-15.5703125,-18.53125,2.9609375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and cannons,110,0.5, ,bonnets and cannons,-15.9296875,-20.40625,4.4765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and shields,296,0.5, ,bonnets and shields,-15.8671875,-19.203125,3.3359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and swords,14,0.5, ,bonnets and swords,-17.59375,-13.0625,-4.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and wolves,806,0.5, ,bonnets and wolves,-15.65625,-14.859375,-0.796875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,books and owls,2194,0.5, ,books and owls,-10.4921875,-13.4296875,2.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and butterflies,6,0.5, ,boulders and butterflies,-18.25,-16.96875,-1.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and feathers,806,0.5, ,boulders and feathers,-16.984375,-10.5390625,-6.4453125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and marbles,14,0.5, ,boulders and marbles,-17.5625,-17.71875,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bowls and sharks,110,0.5, ,bowls and sharks,-17.40625,-15.1484375,-2.2578125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and tornadoes,296,0.5, ,breezes and tornadoes,-21.46875,-15.9375,-5.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and typhoons,806,0.5, ,breezes and typhoons,-18.46875,-20.34375,1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bridges and needles,2194,0.5, ,bridges and needles,-13.8828125,-13.859375,-0.0234375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buffaloes and sparrows,2194,0.5, ,buffaloes and sparrows,-16.296875,-14.234375,-2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and cashmere,110,0.5, ,burlap and cashmere,-27.515625,-28.6875,1.171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and velvet,14,0.5, ,burlap and velvet,-24.21875,-27.46875,3.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and comets,14,0.5, ,butterflies and comets,-16.109375,-15.984375,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and earthquakes,40,0.5, ,butterflies and earthquakes,-19.78125,-20.390625,0.609375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and floods,40,0.5, ,butterflies and floods,-15.5703125,-13.0078125,-2.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and squalls,14,0.5, ,butterflies and squalls,-23.203125,-15.171875,-8.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and tempests,6,0.5, ,butterflies and tempests,-25.15625,-26.859375,1.703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and castles,2194,0.5, ,buttons and castles,-10.171875,-12.1875,2.015625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and deer,40,0.5, ,buttons and deer,-12.125,-10.5,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and foxes,2194,0.5, ,buttons and foxes,-8.3984375,-11.703125,3.3046875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and lions,806,0.5, ,buttons and lions,-9.6015625,-15.2890625,5.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and mountains,296,0.5, ,buttons and mountains,-12.3671875,-11.703125,-0.6640625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and seas,806,0.5, ,buttons and seas,-12.1484375,-12.390625,0.2421875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and whales,296,0.5, ,buttons and whales,-11.71875,-10.890625,-0.828125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cabins and citadels,2194,0.5, ,cabins and citadels,-18.046875,-16.9375,-1.109375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,campfires and wildfires,110,0.5, ,campfires and wildfires,-21.453125,-21.359375,-0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and foxes,2194,0.5, ,candles and foxes,-12.3515625,-12.6171875,0.265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and galaxies,806,0.5, ,candles and galaxies,-15.0,-18.15625,3.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and gales,40,0.5, ,candles and gales,-16.8125,-11.7421875,-5.0703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and hurricanes,806,0.5, ,candles and hurricanes,-13.640625,-10.6953125,-2.9453125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and nebulae,6,0.5, ,candles and nebulae,-18.921875,-21.4375,2.515625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and darts,110,0.5, ,cannons and darts,-23.1875,-16.90625,-6.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and needles,296,0.5, ,cannons and needles,-18.859375,-15.890625,-2.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and slingshots,2194,0.5, ,cannons and slingshots,-21.09375,-20.265625,-0.828125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,canyons and marbles,40,0.5, ,canyons and marbles,-20.8125,-23.890625,3.078125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,captains and flowers,806,0.5, ,captains and flowers,-10.4609375,-11.0546875,0.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cardinals and novices,2194,0.5, ,cardinals and novices,-14.609375,-17.25,2.640625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,carracks and skiffs,296,0.5, ,carracks and skiffs,-16.5,-21.75,5.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cashmere and flannel,110,0.5, ,cashmere and flannel,-28.84375,-27.78125,-1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,catapults and slingshots,6,0.5, ,catapults and slingshots,-23.96875,-37.09375,13.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and outhouses,296,0.5, ,cathedrals and outhouses,-25.140625,-19.25,-5.890625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and sheds,2194,0.5, ,cathedrals and sheds,-18.203125,-15.7734375,-2.4296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cauldrons and thimbles,40,0.5, ,cauldrons and thimbles,-21.28125,-32.875,11.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cedars and mosses,806,0.5, ,cedars and mosses,-22.0,-20.390625,-1.609375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and kazoos,110,0.5, ,cellos and kazoos,-14.421875,-24.78125,10.359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and triangles,6,0.5, ,cellos and triangles,-16.859375,-19.875,3.015625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalices and thimbles,6,0.5, ,chalices and thimbles,-21.21875,-25.921875,4.703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and diamonds,2194,0.5, ,chalk and diamonds,-16.5,-10.6015625,-5.8984375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and tanzanite,6,0.5, ,chalk and tanzanite,-33.25,-27.25,-6.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,champagne and vinegar,806,0.5, ,champagne and vinegar,-22.296875,-22.71875,0.421875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chandeliers and torches,6,0.5, ,chandeliers and torches,-31.734375,-26.765625,-4.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chanting and enchanting,806,0.5, ,chanting and enchanting,-15.6015625,-20.21875,4.6171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chasms and puddles,6,0.5, ,chasms and puddles,-17.46875,-24.125,6.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chauffeurs and stewardesses,6,0.5, ,chauffeurs and stewardesses,-31.125,-32.03125,0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cherries and llamas,14,0.5, ,cherries and llamas,-29.984375,-29.140625,-0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chestnuts and ferns,14,0.5, ,chestnuts and ferns,-19.75,-22.59375,2.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chickens and fences,296,0.5, ,chickens and fences,-12.7265625,-21.25,8.5234375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chipmunks and gorillas,296,0.5, ,chipmunks and gorillas,-22.109375,-24.9375,2.828125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,churches and pebbles,2194,0.5, ,churches and pebbles,-7.89453125,-13.1484375,5.25390625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,civilizations and homesteads,806,0.5, ,civilizations and homesteads,-20.5,-19.25,-1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clarinets and kazoos,296,0.5, ,clarinets and kazoos,-17.953125,-24.0625,6.109375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clay and emeralds,40,0.5, ,clay and emeralds,-16.578125,-22.125,5.546875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,claymores and penknives,2194,0.5, ,claymores and penknives,-16.25,-19.8125,3.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and plateaus,6,0.5, ,clearings and plateaus,-30.28125,-30.375,0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and prairies,110,0.5, ,clearings and prairies,-18.609375,-24.453125,5.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and cobwebs,40,0.5, ,cliffs and cobwebs,-15.7265625,-25.953125,10.2265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and moths,14,0.5, ,cliffs and moths,-10.7265625,-21.5,10.7734375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clocks and deer,14,0.5, ,clocks and deer,-14.1171875,-13.9453125,-0.171875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,closets and dungeons,806,0.5, ,closets and dungeons,-16.375,-19.640625,3.265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and colonels,6,0.5, ,cobblers and colonels,-36.5,-29.140625,-7.359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and deacons,110,0.5, ,cobblers and deacons,-23.84375,-18.78125,-5.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and judges,110,0.5, ,cobblers and judges,-20.171875,-17.734375,-2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and marquesses,296,0.5, ,cobblers and marquesses,-23.609375,-20.625,-2.984375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and monks,14,0.5, ,cobblers and monks,-22.78125,-16.15625,-6.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and privateers,40,0.5, ,cobblers and privateers,-23.625,-16.765625,-6.859375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobras and mice,806,0.5, ,cobras and mice,-17.484375,-18.328125,0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobwebs and storms,6,0.5, ,cobwebs and storms,-24.5625,-17.296875,-7.265625
