model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and snowballs,8,0.5, ,avalanches and snowballs,-32.34375,-30.5,-1.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and flowers,26,0.5, ,axes and flowers,-11.1328125,-13.4453125,2.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and petals,86,0.5, ,axes and petals,-13.0390625,-17.25,4.2109375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and ribbons,50,0.5, ,axes and ribbons,-13.0,-17.75,4.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bacteria and candy,54,0.5, ,bacteria and candy,-19.296875,-13.359375,-5.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ballrooms and cellars,2,0.5, ,ballrooms and cellars,-25.296875,-23.03125,-2.265625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banners and rags,44,0.5, ,banners and rags,-15.90625,-12.9609375,-2.9453125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banquets and crumbs,100,0.5, ,banquets and crumbs,-20.203125,-21.984375,1.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banyans and ferns,74,0.5, ,banyans and ferns,-30.171875,-27.71875,-2.453125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barns and marbles,78,0.5, ,barns and marbles,-18.953125,-18.96875,0.015625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and fishermen,36,0.5, ,barons and fishermen,-15.7890625,-18.453125,2.6640625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and paupers,6,0.5, ,barons and paupers,-22.5,-24.71875,2.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and weavers,98,0.5, ,barons and weavers,-20.609375,-25.203125,4.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bassoons and kazoos,26,0.5, ,bassoons and kazoos,-23.125,-31.359375,8.234375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battleaxes and penknives,60,0.5, ,battleaxes and penknives,-35.8125,-39.25,3.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battlements and cobwebs,66,0.5, ,battlements and cobwebs,-22.546875,-29.40625,6.859375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and buttons,58,0.5, ,bears and buttons,-13.609375,-10.1484375,-3.4609375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and kettles,12,0.5, ,bears and kettles,-14.0546875,-18.453125,4.3984375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and ribbons,44,0.5, ,bears and ribbons,-11.7890625,-15.6328125,3.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and seeds,80,0.5, ,bears and seeds,-12.2265625,-10.5625,-1.6640625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and teacups,42,0.5, ,bears and teacups,-18.3125,-20.84375,2.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beautiful and stinky,50,0.5, ,beautiful and stinky,-16.34375,-21.765625,5.421875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and hills,94,0.5, ,beetles and hills,-24.328125,-14.03125,-10.296875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mammoths,60,0.5, ,beetles and mammoths,-29.953125,-23.265625,-6.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mastodons,70,0.5, ,beetles and mastodons,-37.625,-26.40625,-11.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and moons,52,0.5, ,beetles and moons,-22.4375,-19.328125,-3.109375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and captains,88,0.5, ,beggars and captains,-25.5625,-17.25,-8.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and dukes,10,0.5, ,beggars and dukes,-25.609375,-21.0625,-4.546875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bicycles and robots,66,0.5, ,bicycles and robots,-16.0625,-17.5,1.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and cathedrals,48,0.5, ,birdhouses and cathedrals,-25.21875,-31.109375,5.890625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and skyscrapers,24,0.5, ,birdhouses and skyscrapers,-36.96875,-39.21875,2.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and turrets,14,0.5, ,birdhouses and turrets,-26.390625,-29.859375,3.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and blacksmiths,72,0.5, ,bishops and blacksmiths,-19.890625,-19.828125,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and potters,72,0.5, ,bishops and potters,-18.640625,-20.234375,1.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and seamstresses,38,0.5, ,bishops and seamstresses,-29.0,-27.53125,-1.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and vagabonds,40,0.5, ,bishops and vagabonds,-27.59375,-28.75,1.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bison and sparrows,4,0.5, ,bison and sparrows,-21.6875,-21.390625,-0.296875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bitter and purple,48,0.5, ,bitter and purple,-13.796875,-12.484375,-1.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blacksmiths and lawyers,94,0.5, ,blacksmiths and lawyers,-20.5625,-20.46875,-0.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blankets and kittens,30,0.5, ,blankets and kittens,-18.015625,-22.1875,4.171875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and butterflies,44,0.5, ,blizzards and butterflies,-18.125,-21.46875,3.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and flurries,44,0.5, ,blizzards and flurries,-25.296875,-24.71875,-0.578125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and mists,6,0.5, ,blizzards and mists,-23.515625,-23.84375,0.328125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bogs and tundras,30,0.5, ,bogs and tundras,-27.65625,-28.84375,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bombs and pebbles,92,0.5, ,bombs and pebbles,-16.921875,-19.453125,2.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and cannons,78,0.5, ,bonnets and cannons,-22.609375,-23.046875,0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and shields,56,0.5, ,bonnets and shields,-20.6875,-18.0625,-2.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and swords,88,0.5, ,bonnets and swords,-19.9375,-14.5078125,-5.4296875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and wolves,30,0.5, ,bonnets and wolves,-19.328125,-16.734375,-2.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,books and owls,100,0.5, ,books and owls,-14.1171875,-16.390625,2.2734375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and butterflies,94,0.5, ,boulders and butterflies,-18.46875,-18.046875,-0.421875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and feathers,82,0.5, ,boulders and feathers,-18.890625,-12.5078125,-6.3828125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and marbles,24,0.5, ,boulders and marbles,-19.34375,-20.75,1.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bowls and sharks,80,0.5, ,bowls and sharks,-14.53125,-15.296875,0.765625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and tornadoes,64,0.5, ,breezes and tornadoes,-17.703125,-21.25,3.546875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and typhoons,10,0.5, ,breezes and typhoons,-22.1875,-24.234375,2.046875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bridges and needles,50,0.5, ,bridges and needles,-16.46875,-18.359375,1.890625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buffaloes and sparrows,46,0.5, ,buffaloes and sparrows,-20.78125,-16.609375,-4.171875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and cashmere,8,0.5, ,burlap and cashmere,-30.046875,-34.9375,4.890625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and velvet,18,0.5, ,burlap and velvet,-18.421875,-28.890625,10.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and comets,42,0.5, ,butterflies and comets,-22.9375,-17.0625,-5.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and earthquakes,40,0.5, ,butterflies and earthquakes,-19.203125,-19.703125,0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and floods,74,0.5, ,butterflies and floods,-17.6875,-11.453125,-6.234375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and squalls,70,0.5, ,butterflies and squalls,-22.0,-17.3125,-4.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and tempests,30,0.5, ,butterflies and tempests,-21.421875,-22.125,0.703125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and castles,66,0.5, ,buttons and castles,-11.90625,-17.46875,5.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and deer,48,0.5, ,buttons and deer,-13.8515625,-14.0234375,0.171875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and foxes,12,0.5, ,buttons and foxes,-12.90625,-16.40625,3.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and lions,46,0.5, ,buttons and lions,-12.359375,-20.296875,7.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and mountains,32,0.5, ,buttons and mountains,-13.1796875,-13.921875,0.7421875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and seas,62,0.5, ,buttons and seas,-14.1875,-14.5234375,0.3359375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and whales,46,0.5, ,buttons and whales,-12.65625,-14.7265625,2.0703125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cabins and citadels,98,0.5, ,cabins and citadels,-26.90625,-24.5625,-2.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,campfires and wildfires,94,0.5, ,campfires and wildfires,-25.0625,-25.25,0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and foxes,44,0.5, ,candles and foxes,-15.171875,-15.3359375,0.1640625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and galaxies,22,0.5, ,candles and galaxies,-17.46875,-22.078125,4.609375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and gales,76,0.5, ,candles and gales,-14.625,-13.8984375,-0.7265625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and hurricanes,24,0.5, ,candles and hurricanes,-15.4375,-12.6953125,-2.7421875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and nebulae,100,0.5, ,candles and nebulae,-27.21875,-27.375,0.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and darts,2,0.5, ,cannons and darts,-26.09375,-23.78125,-2.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and needles,50,0.5, ,cannons and needles,-24.40625,-21.390625,-3.015625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and slingshots,34,0.5, ,cannons and slingshots,-34.0625,-29.28125,-4.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,canyons and marbles,20,0.5, ,canyons and marbles,-26.359375,-28.59375,2.234375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,captains and flowers,56,0.5, ,captains and flowers,-12.6171875,-12.3828125,-0.234375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cardinals and novices,8,0.5, ,cardinals and novices,-26.578125,-28.890625,2.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,carracks and skiffs,22,0.5, ,carracks and skiffs,-22.46875,-22.15625,-0.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cashmere and flannel,76,0.5, ,cashmere and flannel,-32.84375,-28.640625,-4.203125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,catapults and slingshots,78,0.5, ,catapults and slingshots,-33.5,-34.78125,1.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and outhouses,14,0.5, ,cathedrals and outhouses,-32.09375,-25.953125,-6.140625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and sheds,80,0.5, ,cathedrals and sheds,-25.8125,-27.03125,1.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cauldrons and thimbles,96,0.5, ,cauldrons and thimbles,-20.921875,-24.03125,3.109375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cedars and mosses,52,0.5, ,cedars and mosses,-23.0,-23.21875,0.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and kazoos,24,0.5, ,cellos and kazoos,-20.4375,-26.84375,6.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and triangles,16,0.5, ,cellos and triangles,-20.703125,-20.90625,0.203125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalices and thimbles,76,0.5, ,chalices and thimbles,-22.40625,-25.984375,3.578125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and diamonds,40,0.5, ,chalk and diamonds,-20.578125,-14.7578125,-5.8203125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and tanzanite,70,0.5, ,chalk and tanzanite,-33.1875,-30.90625,-2.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,champagne and vinegar,90,0.5, ,champagne and vinegar,-21.84375,-25.71875,3.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chandeliers and torches,36,0.5, ,chandeliers and torches,-29.921875,-26.6875,-3.234375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chanting and enchanting,96,0.5, ,chanting and enchanting,-18.921875,-18.3125,-0.609375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chasms and puddles,18,0.5, ,chasms and puddles,-24.0,-24.796875,0.796875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chauffeurs and stewardesses,58,0.5, ,chauffeurs and stewardesses,-33.1875,-35.96875,2.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cherries and llamas,90,0.5, ,cherries and llamas,-25.546875,-27.09375,1.546875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chestnuts and ferns,48,0.5, ,chestnuts and ferns,-18.796875,-18.9375,0.140625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chickens and fences,68,0.5, ,chickens and fences,-15.4375,-21.765625,6.328125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chipmunks and gorillas,36,0.5, ,chipmunks and gorillas,-32.5,-31.234375,-1.265625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,churches and pebbles,54,0.5, ,churches and pebbles,-10.8671875,-17.703125,6.8359375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,civilizations and homesteads,18,0.5, ,civilizations and homesteads,-25.765625,-23.5,-2.265625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clarinets and kazoos,94,0.5, ,clarinets and kazoos,-26.390625,-29.078125,2.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clay and emeralds,34,0.5, ,clay and emeralds,-17.3125,-21.25,3.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,claymores and penknives,10,0.5, ,claymores and penknives,-35.375,-37.625,2.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and plateaus,6,0.5, ,clearings and plateaus,-29.953125,-30.203125,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and prairies,72,0.5, ,clearings and prairies,-18.984375,-22.34375,3.359375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and cobwebs,70,0.5, ,cliffs and cobwebs,-18.53125,-25.75,7.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and moths,18,0.5, ,cliffs and moths,-13.125,-20.96875,7.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clocks and deer,56,0.5, ,clocks and deer,-15.7421875,-14.421875,-1.3203125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,closets and dungeons,40,0.5, ,closets and dungeons,-20.65625,-23.625,2.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and colonels,54,0.5, ,cobblers and colonels,-33.21875,-26.40625,-6.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and deacons,40,0.5, ,cobblers and deacons,-27.359375,-22.921875,-4.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and judges,32,0.5, ,cobblers and judges,-24.015625,-18.90625,-5.109375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and marquesses,38,0.5, ,cobblers and marquesses,-30.484375,-27.53125,-2.953125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and monks,66,0.5, ,cobblers and monks,-20.75,-17.578125,-3.171875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and privateers,58,0.5, ,cobblers and privateers,-24.328125,-19.078125,-5.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobras and mice,16,0.5, ,cobras and mice,-25.109375,-28.484375,3.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobwebs and storms,86,0.5, ,cobwebs and storms,-26.6875,-21.078125,-5.609375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and eagles,88,0.5, ,coins and eagles,-15.9765625,-10.7890625,-5.1875
